SN,C0,C1,C2,C3,C4,Err_C0,Err_C1,Err_C2,Err_C3,Err_C4,Std
IIP,0.0,0.0,0.0,-14416.777362372048,755.0218221033053,0.0,0.0,0.0,0.0,0.0,97.00966214373226
II-other,0.0,0.0,0.0,-6067.041559118103,185.81510506731482,0.0,0.0,0.0,0.0,0.0,73.6444270492611
Ib,0.0,0.0,0.0,20.202800222179487,14.402472113030601,0.0,0.0,0.0,0.0,0.0,10.915894842393586
Ic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-GRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pair-Instab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Low-mass,0.0,0.0,0.0,-1202.9707080822652,36.8978035124363,0.0,0.0,0.0,0.0,0.0,23.475295853254433
